#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','3D45F4','Cessna 172','D-EYSY','','Y','Y'
'I','3D476D','DR-400','D-EZHL','DHL','Y','Y'
'O','3D4F14','VSO-10','OM-0509','D7','Y','Y'
'O','3D5E02','Unknown','PETRA13','13','Y','Y'
'F','3D6F6A','Cessna 208','D-FOLE','AXL','Y','Y'
'F','3D70CC','PIK-20 B','G-DDLJ','','Y','Y'
'O','3DBF7B','VSO-10','OM-6503','13','Y','Y'
'O','3DD27A','UFO','CC-TR3','TR3','Y','Y'
'I','3DD3C2','Robinson R44','D-HALE','','Y','Y'
'I','3DD4BA','AS 350','D-HAUS','','Y','Y'
'I','3DD576','EC 135','D-HBBY','POL','Y','Y'
'I','3DD577','EC 135','D-HBBZ','POL','Y','Y'
'F','3DD67D','Robinson R44','D-HBMB','HB','Y','Y'
'I','3DD6CB','EC 135','D-HBPB','POL','Y','Y'
'I','3DD6CC','EC 135','D-HBPC','POL','Y','Y'
'I','3DD6CD','EC 135','D-HBPD','POL','Y','Y'
'I','3DD6CF','EC 135','D-HBPF','POL','Y','Y'
'I','3DD6D1','EC 135','D-HBPH','POL','Y','Y'
'I','3DD6DE','Helicopter','D-HBPU','POL','Y','Y'
'I','3DD787','Helicopter','D-HBWH','','Y','Y'
'I','3DD7B8','EC 135','D-HBYE','LFL','Y','Y'
'I','3DD7B9','EC 135','D-HBYF','ADA','Y','Y'
'I','3DD7BB','EC 135','D-HBYH','ADA','Y','Y'
'I','3DDC04','Helicopter','D-HDOM','ADA','Y','Y'
'I','3DDC47','EC 135','D-HDRB','DRF','Y','Y'
'I','3DDC50','EC 135','D-HDRK','DRF','Y','Y'
'I','3DDC52','EC 135','D-HDRM','DRF','Y','Y'
'I','3DDC5B','EC 135','D-HDRV','DRF','Y','Y'
'I','3DDE5D','Robinson R44','D-HELP','','Y','Y'
'I','3DDE7A','Helicopter','D-HEMS','ADA','Y','Y'
'I','3DE205','Helicopter','D-HFVP','JOH','Y','Y'
'I','3DE45D','Helicopter','D-HGSR','BMI','Y','Y'
'I','3DE4F5','Helicopter','D-HGYN','ADA','Y','Y'
'I','3DE53C','EC 135','D-HHBG','ADA','Y','Y'
'I','3DE585','Helicopter','D-HHEB','POL','Y','Y'
'I','3DE586','Helicopter','D-HHEC','POL','Y','Y'
'I','3DE5FF','EC 135','D-HHIT','ADA','Y','Y'
'I','3DE71C','EC 135','D-HHTS','ADA','Y','Y'
'I','3DEB9F','EC 135','D-HJMD','ADA','Y','Y'
'I','3DEBD7','Helicopter','D-HJOH','JOH','Y','Y'
'I','3DEDA7','EC 135','D-HKGD','ADA','Y','Y'
'I','3DEE2A','EC 120','D-HKLE','','Y','Y'
'I','3DEF14','EC 135','D-HKUE','ADA','Y','Y'
'I','3DEFEA','EC 135','D-HLCK','ADA','Y','Y'
'I','3DF006','EC 135','D-HLDM','ADA','Y','Y'
'I','3DF049','EC 135','D-HLGB','ADA','Y','Y'
'I','3DF926','EC 135','D-HOPI','ADA','Y','Y'
'I','3DFF86','Helicopter','D-HRAC','ADA','Y','Y'
'I','3E0031','EC 135','D-HRGR','','Y','Y'
'I','3E02ED','EC 135','D-HSHP','ADA','Y','Y'
'I','3E037C','EC 135','D-HSNC','POL','Y','Y'
'I','3E037D','EC 135','D-HSND','POL','Y','Y'
'I','3E037E','EC 135','D-HSNE','POL','Y','Y'
'I','3E03BF','Robinson R44','D-HSPR','','Y','Y'
'I','3E046A','EC 135','D-HSWG','ADA','Y','Y'
'I','3E0965','EC 135','D-HUTH','ADA','Y','Y'
'I','3E0A38','EC 135','D-HVBK','POL','Y','Y'
'I','3E0A46','EC 135','D-HVBY','POL','Y','Y'
'I','3E0F5D','EC 135','D-HXAB','ADA','Y','Y'
'I','3E0F5E','EC 135','D-HXAC','ADA','Y','Y'
'I','3E0F5F','Helicopter','D-HXAD','ADA','Y','Y'
'I','3E0F76','EC 135','D-HXBA','ADA','Y','Y'
'I','3E0F77','EC 135','D-HXBB','ADA','Y','Y'
'I','3E0F78','EC 135','D-HXBC','ADA','Y','Y'
'I','3E1202','Helicopter','D-HYAC','ADA','Y','Y'
'I','3E1204','Helicopter','D-HYAE','ADA','Y','Y'
'I','3E1205','Helicopter','D-HYAF','ADA','Y','Y'
'I','3E1206','Helicopter','D-HYAG','ADA','Y','Y'
'I','3E1207','Helicopter','D-HYAH','ADA','Y','Y'
'I','3E1209','Helicopter','D-HYAJ','ADA','Y','Y'
'I','3E120A','Helicopter','D-HYAK','ADA','Y','Y'
'I','3E120B','Helicopter','D-HYAL','ADA','Y','Y'
'I','3E120C','Helicopter','D-HYAM','ADA','Y','Y'
'I','3E120E','EC 135','D-HYAO','ADA','Y','Y'
'I','3E1488','EC 135','D-HYYY','DRF','Y','Y'
'O','3E241F','UFO','CC-TR7','TR7','Y','Y'
'O','3E3458','Unknown','AKM4','','Y','Y'
'O','3E3C2D','Blanik','OK-0211','N','Y','Y'
'F','3E40E7','DG-1000 T','D-KHYL','HI5','Y','Y'
'F','3E5C5A','ASH-26 E','K-KAEC','YES','Y','Y'
'F','3E5C84','Arcus M','D-KAFS','FS','Y','Y'
'I','3E5C8D','SF-25','D-KAGB','GB','Y','Y'
'F','3E5C95','SF-25','D-KAGJ','GJ','Y','Y'
'I','3E5C96','SF-25','D-KAGK','','Y','Y'
'I','3E5C99','SF-25','D-KAGN','GN','Y','Y'
'I','3E5CA3','SF-25','D-KAGX','GX','Y','Y'
'I','3E5CA5','SF-25','D-KAGZ','GZ','Y','Y'
'F','3E5CDA','ASH-26 E','D-KAJA','','Y','Y'
'I','3E5D11','','','','Y','N'
'F','3E5D15','Arcus M','D-KALH','LH','Y','Y'
'I','3E5D2A','SF-25','D-KAMC','','Y','Y'
'F','3E5D76','RF 4','D-KAPA','','Y','Y'
'I','3E5D84','AVo 68 Samburo','D-KAPO','','Y','Y'
'F','3E5D8A','JS-1 Revelation','D-KAPU','APU','Y','Y'
'I','3E5D8C','','','','Y','N'
'I','3E5DBD','Arcus M','D-KART','GO','Y','Y'
'I','3E5DC5','ASG-29E','D-KASB','GPS','Y','Y'
'I','3E5DF4','Grob G109','D-KATW','TW','Y','Y'
'I','3E5DFA','H36 Dimona','D-KAUC','UC','Y','Y'
'F','3E5E42','Nimbus 4','D-KAWW','4T','Y','Y'
'F','3E5E66','VSO-10','OK-9600','ZM3','Y','Y'
'I','3E5E9E','H36 Dimona','D-KBAK','AK','Y','Y'
'I','3E5EC7','Carat','D-KBBZ','BZ','Y','Y'
'I','3E5EF1','ASH-26 E','D-KBDP','DP','Y','Y'
'F','3E5F30','ASG-32 MI','D-KBGA','GA','Y','Y'
'F','3E5F51','Ventus ct','D-KBHH','CS','Y','Y'
'F','3E5FA0','Arcus M','D-KKKK','KK','Y','Y'
'F','3E5FF4','DG-500','D-KBNO','iNO','Y','Y'
'I','3E6050','ASH-31 MI','D-KBRC','RC','Y','Y'
'I','3E6072','','','','Y','N'
'I','3E60AF','SF-25','DKBUT','UT','Y','Y'
'I','3E60B2','SF-25','D-XXUW','UW','Y','Y'
'I','3E60B4','SF-25','D-KBUY','UY','Y','Y'
'F','3E618C','DG-400','D-KCDG','DG','Y','Y'
'F','3E61CD','ASH-31 MI','D-KCFT','FT','Y','Y'
'F','3E61D0','Arcus M','DKCFW','FW','Y','Y'
'I','3E61F3','PIK-20 E','D-KCHF','HF','Y','Y'
'I','3E6213','Piccolo B','D-KCIL','IL','Y','Y'
'F','3E6273','','','','N','N'
'I','3E6281','Discus 2cT','D-KCMR','MR','Y','Y'
'F','3E6282','Arcus M','D-KCMS','MS','Y','Y'
'I','3E62B0','ASG-32 MI','D-KCOM','OM','Y','Y'
'F','3E62F2','Grob G109','D-KCRA','','Y','Y'
'I','3E6334','DG-800','D-KCTO','TO','Y','Y'
'F','3E63E9','HK36 Super Dimona','D-KDAN','AN','Y','Y'
'I','3E63FF','SF-25','D-KDBJ','BJ','Y','Y'
'F','3E6416','SF-25','D-KDCG','CG','Y','Y'
'I','3E644F','DG-808 C','D-KDEL','NL','Y','Y'
'F','3E64C3','Arcus T','D-KXDX','DX','Y','Y'
'I','3E64F1','HK36 Super Dimona','D-KDKR','KR','Y','Y'
'I','3E64FA','Grob G109','D-KDLA','','Y','Y'
'F','3E651D','HK36 Super Dimona','D-XXMJ','MJ','Y','Y'
'F','3E6554','HK36 Super Dimona','D-KDOM','','Y','Y'
'I','3E6577','HK36 Super Dimona','D-KDPV','','Y','Y'
'I','3E6624','Discus 2c','D-KDWM','WM','Y','Y'
'I','3E6681','ASH-26 E','D-KEAB','AB','Y','Y'
'I','3E669E','Ventus','D-KEBE','7X','Y','Y'
'F','3E66AE','ASH-31 MI','D-KEBU','EB','Y','Y'
'F','3E66E9','SF-25','D-KEEB','','Y','Y'
'I','3E671A','SF-25','D-KEFY','FY','Y','Y'
'O','3E6728','Unknown','7-WOP-4','','Y','Y'
'I','3E673B','DG-400','D-KEHF','HF','Y','Y'
'I','3E67FD','SF-25','D-XXOR','OR','Y','Y'
'I','3E6866','SF-25','D-KESS','SS','Y','Y'
'F','3E6881','DG-800','D-KETT','TT','Y','Y'
'F','3E68BF','Grob G109','D-KEWD','','Y','Y'
'F','3E6930','Ventus 2cxT','D-KFAM','A2','Y','Y'
'F','3E6999','DG-808 B','DKFEN','N','Y','Y'
'I','3E69B0','DG-808 B','D-KFFK','FK','Y','Y'
'I','3E69D2','Ventus 2cM','D-KFGS','SC','Y','Y'
'F','3E69D3','HK36 Super Dimona','D-KFGT','GT','Y','Y'
'I','3E6ADF','ASH-26 E','D-KFRB','RB','Y','Y'
'F','3E6BC9','A380','D-KGAB','','Y','Y'
'I','3E6BD3','','','','Y','N'
'F','3E6BE2','Unknown','D-KGBA','','Y','Y'
'F','3E6BE8','Stemme S-10','D-KGBG','GBG','Y','Y'
'I','3E6D03','ASH-26 E','D-KGMD','MD','Y','Y'
'F','3E6D5A','Arcus M','D-KGPM','PM','Y','Y'
'I','3E6D5F','L 13 SEH Vivat','D-KGPR','PR','Y','Y'
'F','3E6D9C','','','','N','Y'
'I','3E6DC9','ASG-29E','D-KGTT','2T','Y','Y'
'F','3E6DD1','HK36 Super Dimona','D-KGUB','','Y','Y'
'F','3E6DF6','Arcus M','D-KGVM','VM','Y','Y'
'I','3E6EDF','Arcus M','D-KHEL','EL','Y','Y'
'I','3E6F04','Discus 2cT','D-KHFW','H2','Y','Y'
'I','3E6F41','Nimbus 3','D-KHIF','XZ','Y','Y'
'F','3E6FAC','DG-808 B','D-KHMI','HM','Y','Y'
'F','3E708E','Arcus M','D-KHVA','JS','Y','Y'
'F','3E7175','Nimbus 4DM','D-KIDX','DX','Y','Y'
'F','3E717E','DG-600','D-KIEG','EG','Y','Y'
'F','3E71F1','ASH-26 E','D-KIIR','IR','Y','Y'
'I','3E71F3','DG-1000 T','D-KIIT','1T','Y','Y'
'I','3E71F5','Ventus t','D-KIIV','TB','Y','Y'
'I','3E725A','','','','N','N'
'I','3E72E5','H36 Dimona','D-KISB','SB','Y','Y'
'I','3E7327','LS-10','D-XXUP','IUP','Y','Y'
'I','3E732B','Duo Discus xlt','D-KIUT','UT','Y','Y'
'F','3E7362','Arcus M','D-KIWW','2W','Y','Y'
'I','3E74AD','ASW-24 E','D-KJJP','JP','Y','Y'
'F','3E74F8','','','','Y','N'
'I','3E7510','LAK-17 AT','D-KJNK','JNK','Y','Y'
'F','3E753F','ASH-31 MI','D-KJPF','PF','Y','Y'
'I','3E7540','ASH-31 MI','D-KJPG','PG','Y','Y'
'I','3E765B','SF-25','D-KKAD','KAD','Y','Y'
'I','3E76A2','ASG-32 MI','D-KWMH','MH','Y','Y'
'I','3E76CA','ASH-26 E','D-KKEK','SH','Y','Y'
'F','3E76DF','ASH-26 E','D-KKFF','MR','Y','Y'
'F','3E7733','Ventus cM','D-KKIL','GW','Y','Y'
'I','3E779E','','','','Y','N'
'I','3E783F','DG-808 C','D-KKST','ST','Y','Y'
'F','3E788F','ASH-31 MI','DKKVV','DVV','Y','Y'
'F','3E7951','Discus t','D-KLDH','DH','Y','Y'
'F','3E7973','Antares 20 E','D-KLEP','LB','Y','Y'
'I','3E7979','Duo Discus xt','D-KLEV','X7','Y','Y'
'F','3E79D1','HK36 Super Dimona','D-KLIF','IF','Y','Y'
'I','3E7A2C','LS-10','D-KLLS','LS','Y','Y'
'I','3E7A33','LS-9','D-KLLZ','87','Y','Y'
'I','3E7A41','HK36 Super Dimona','D-KLMN','MN','Y','Y'
'I','3E7A6C','ASG-29E','D-KLOE','CT','Y','Y'
'I','3E7A72','Ventus 2cxM','D-KLOK','OK','Y','Y'
'I','3E7A98','ASH-26 E','D-KLPW','HS','Y','Y'
'I','3E7AD9','Quintus','D-KLSJ','Q','Y','Y'
'I','3E7B1A','Motorglider','D-KLUW','','Y','Y'
'I','3E7B34','HK36 Super Dimona','D-KLVW','','Y','Y'
'I','3E7BB3','Antares 18 T','D-KMAT','M','Y','Y'
'F','3E7BBE','Ventus 2cM','D-KMBE','BE','Y','Y'
'I','3E7BC5','HK36 Super Dimona','D-KMBL','','Y','Y'
'F','3E7BCB','Discus 2cT','D-KMBR','MA','Y','Y'
'F','3E7C0A','Motorglider','D-KMEC','EC','Y','Y'
'I','3E7C20','Motorglider','D-KMEY','','Y','Y'
'F','3E7C38','Stemme S-10','D-KMFW','FW','Y','Y'
'I','3E7C3C','HK36 Super Dimona','D-KMGA','GA','Y','Y'
'F','3E7C82','HK36 Super Dimona','D-KMIS','','Y','Y'
'I','3E7C9B','Ventus 2cxT','D-KMJR','','Y','Y'
'F','3E7CD0','ASH-31 MI','D-KMLS','LS','Y','Y'
'I','3E7D2A','SF-25','D-KMPE','','Y','Y'
'F','3E7D32','Quintus','D-KMPM','PM','Y','Y'
'I','3E7D7C','Ventus 2cxM','D-KMSI','SI','Y','Y'
'I','3E7DAB','AVo 68 Samburo','D-KMUD','MUD','Y','Y'
'I','3E7E50','SF-25','D-KNAM','','Y','Y'
'I','3E7EAF','Grob G109','D-KNED','','Y','Y'
'F','3E7EB2','Grob G109','D-KNEG','','Y','Y'
'I','3E7EC3','Grob G109','D-KNEX','','Y','Y'
'F','3E7F23','SF-27','D-KNIP','IP','Y','Y'
'O','3E8D30','VSO-10','OM-TEST','PD1','Y','Y'
'I','3E9681','HK36 Super Dimona','D-KWER','WER','Y','Y'
'F','3EC0FA','','','','Y','N'
'I','3EC1C2','SF-25','D-KOIK','IK','Y','Y'
'I','3EC249','Arcus M','D-KONP','NP','Y','Y'
'F','3EC32F','Arcus M','D-KOWL','3','Y','Y'
'F','3EC46D','H36 Dimona','D-KPIR','','Y','Y'
'F','3EC4C5','DG-1000 T','D-KPMB','MB','Y','Y'
'F','3EC4CC','ASK-21 MI','D-KPMI','','Y','Y'
'I','3EC55C','ASH-25 MI','D-KPRW','RW','Y','Y'
'I','3EC9F2','Duo Discus xt','D-KRLA','LA','Y','Y'
'I','3ECA66','ASG-29E','D-KRPM','MX','Y','Y'
'F','3ECAD4','Ventus 2ct','D-KRTS','JR','Y','Y'
'O','3ECB3D','JS-1 C21','D-KRXT','XT','Y','Y'
'I','3ECBC9','Duo Discus xlt','D-KSDD','DD','Y','Y'
'I','3ECC08','HK36 Super Dimona','D-KSFO','','Y','Y'
'F','3ECC14','ASG-29','D-KSGA','RR','Y','Y'
'I','3ECC15','Grob G109','D-KSGB','GB','Y','Y'
'I','3ECC36','DG-1000 T','D-KSHI','HI','Y','Y'
'I','3ECC68','ASH-25 MI','D-KSJG','JG','Y','Y'
'F','3ECCA1','Arcus T','D-KSLL','LL','Y','Y'
'F','3ECE1C','Arcus T','D-KTAA','2A','Y','Y'
'I','3ECE59','Duo Discus t','D-xxCJ','CJ','Y','Y'
'I','3ECF8F','Nimbus 4DM','D-KTOH','OH','Y','Y'
'F','3ED00B','ASG-29E','D-KBJM','','Y','Y'
'F','3ED494','Antares 23 E','D-KVLS','VLS','Y','Y'
'F','3ED608','Arcus M','D-KWAA','8T','Y','Y'
'I','3ED6A0','Antares 18 T','D-KWFW','FW','Y','Y'
'F','3ED92B','Arcus T','D-KSEX','SEX','Y','Y'
'F','3ED94B','Duo Discus xlt','D-KXGD','GD','Y','Y'
'I','3ED9DD','Duo Discus xlt','F-CJYB','YB','Y','Y'
'I','3EDBF4','SF-25','D-KYGI','','Y','Y'
'I','3EDBF7','SF-25','D-KYGL','','Y','Y'
'I','3EDCB5','SF-25','D-KYNT','','Y','Y'
'F','3EDD2C','HK36 Super Dimona','SGSM SI','SI','Y','Y'
'I','3EDD36','Motorglider','D-KYSS','','Y','Y'
'I','3EDD99','DG-808 B','D-KVCB','J','Y','Y'
'F','3EDE26','Arcus M','D-KZBY','BY','Y','Y'
'I','3EDEBC','Duo Discus xlt','ZHS','ZHS','Y','Y'
'I','3EE09A','Blanik','D-0003','','Y','Y'
'F','3EE09B','Duo Discus','D-3223','BZ','Y','Y'
'F','3EE104','LS-8','D-0109','SB','Y','Y'
'I','3EE10B','ASW-20','D - 011','15','Y','Y'
'F','3EE123','Libelle Std','D-0140','3X','Y','Y'
'F','3EE14E','Janus C','D-0183','88','Y','Y'
'I','3EE1FC','DG-300','D-0357','PL','Y','Y'
'I','3EE2D4','LS-4','D-0573','FO','Y','Y'
'I','3EE34B','LS-4','D-0692','EL','Y','Y'
'I','3EE34F','Janus A','D-0696','EG6','Y','Y'
'I','3EE408','Elfe S4','D-0878','T2','Y','Y'
'I','3EE482','LS-8 18','D-1003','VZ','Y','Y'
'I','3EE4DA','ASW-27','D-1091','FS','Y','Y'
'I','3EE602','LS-4','D-1387','','Y','Y'
'I','3EE673','Libelle Std','D-1500','ii','Y','Y'
'F','3EE6D9','DG-300','D1602','2D','Y','Y'
'F','3EE710','ASW-20','D-1657','AY','Y','Y'
'F','3EE72F','LS-8','D-1688','CM','Y','Y'
'I','3EE7FB','ASK-21','D-1892','92','Y','Y'
'I','3EE80B','Discus','D-1908','K3','Y','Y'
'F','3EE844','ASK-13','D-2187','87','Y','Y'
'I','3EE8CD','Cirrus Std','D-2102','SA','Y','Y'
'I','3EE9C9','ASK-23','D-2354','G2','Y','Y'
'I','3EEA38','ASW-24','D-2465','8M','Y','Y'
'I','3EEAAC','Discus','D-2581','3M','Y','Y'
'I','3EECE1','ASK-21','D-3146','46','Y','Y'
'I','3EEDB8','ASG-32 MI','D-3361','1M','Y','Y'
'F','3EEE08','LS-8 18','D-3441','HT','Y','Y'
'F','3EEE54','LS-3','D-3517','INF','Y','Y'
'I','3EEFAC','ASW-20','D-3861','','Y','Y'
'I','3EEFDE','ASW-19','D-3911','IRL','Y','Y'
'F','3EF010','Discus 2','D-3961','Y7','Y','Y'
'F','3EF073','DG-300','D-4060','IG1','Y','Y'
'I','3EF19D','Janus C','D-4358','G5','Y','Y'
'I','3EF19E','ASK-21','D-6507','G','Y','Y'
'F','3EF27B','LS-3','D-4580','R','Y','Y'
'I','3EF2D5','Ventus 2CXa','D-4670','Y','Y','Y'
'F','3EF3CA','Ventus 2CXa','D-4915','JT','Y','Y'
'I','3EF44F','Discus 2c','D-5048','LZ','Y','Y'
'I','3EF462','Ka-8','D-5067','','Y','Y'
'I','3EF4B5','DG-300','D-5150','PI','Y','Y'
'I','3EF4B9','ASK-21','D-5154','','Y','Y'
'I','3EF4FE','ASK-23','D-5223','23','Y','Y'
'I','3EF853','ASW-24','D-6076','XZ','Y','Y'
'I','3EF8EC','','','','Y','N'
'F','3EF92D','Discus 2','','NN','Y','Y'
'I','3EF94F','','','','Y','N'
'F','3EFA6E','DG-600','D6615','JS2','Y','Y'
'I','3EFB29','LS-4 W','D-6803','4M','Y','Y'
'I','3EFB2A','LS-4 W','D-6802','6M','Y','Y'
'F','3EFBA8','ASG-29E','D-KJGG','VX','Y','Y'
'F','3EFC17','Discus 2','D-7040','2B','Y','Y'
'I','3EFC1D','ASK-21','D-7046','','Y','Y'
'F','3EFC67','ASG-29','D-7120','AY','Y','Y'
'I','3EFE1A','LS-8 18','D-7555','8M','Y','Y'
'I','3EFE8F','ASK-13','D-7672','','Y','Y'
'I','3EFEF8','Libelle Std','D-7777','4*7','Y','Y'
'F','3EFF62','','','','Y','N'
'I','3EFF8F','ASW-28','D-7928','27','Y','Y'
'I','3F0087','LS-7','D-8176','LT','Y','Y'
'F','3F01B9','Zugvogel IIIb','D-8482','DW','Y','Y'
'F','3F0205','Ventus 2','D-8558','TOM','Y','Y'
'I','3F0348','LS-8a','D-8881','XK','Y','Y'
'I','3F046E','Duo Discus xl','D-9175','SD','Y','Y'
'I','3F0482','Duo Discus xl','D-9195','SL','Y','Y'
'F','3F0487','LS-7','D-9200','7J','Y','Y'
'F','3F05B0','Cirrus Std','D-9497','KT','Y','Y'
'F','3F05F9','LS-3','D-9750','JH','Y','Y'
'I','3F068F','Discus 2','D-9720','2S','Y','Y'
'I','3F0699','Discus 2','D-9730','6S','Y','Y'
'I','3F06F3','Discus 2','D-9820','9S','Y','Y'
'I','3F06FD','Discus 2','D-9830','77','Y','Y'
'I','3F074F','LS-7','D-9912','L6','Y','Y'
'F','3F078B','Duo Discus x','D-9972','72','Y','Y'
'O','3F3A3D','OldTimer','OM-5343','N','Y','Y'
'F','3F3A5A','ASW-15','OK-3985','R5','Y','Y'
'O','3F4F76','UFO','OK-NIC','MM','Y','Y'
'O','3F5471','Unknown','SX1','SX1','Y','Y'
'O','3F5E6F','Experimental','','001','Y','Y'
'O','3F6177','Samba XXL','OKSUA34','SAM','Y','Y'
'O','3F7E0F','Ka-7','OK-1007','KAC','Y','Y'
'O','3FC859','Cirrus Std','','LTN','Y','Y'
'I','3FEA60','Eurostar EV97','D-MYUW','','Y','Y'
'I','3FEA91','Eurostar EV97','D-MNNS','','Y','Y'
'F','3FEAB6','Zodiac CH601XL','DMRGT','','Y','Y'
'I','3FEACE','Ikarus C42 C','D-MASZ','SZ','Y','Y'
'F','3FEB2C','TL-2000 Sting','D-MFSV','','Y','Y'
'F','3FEBFF','Ultralight','DMSCE','','Y','Y'
'F','3FEC21','Different Aircraft','D-MCSD','SD','Y','Y'
'F','3FEC86','Ikarus C42 B','D-MNRT','RT','Y','Y'
'F','3FECC2','Remos GX','D-MWGG','GG','Y','Y'
'I','3FED3D','Gyrocopter','D-MPCV','CV','Y','Y'
'I','3FED99','WT9 Dynamic','D-MDWT','WT','Y','Y'
'I','3FEE16','Flight Design CTSW','','LT','Y','Y'
'I','3FEE39','Ultralight','D-MDDK','','Y','Y'
'F','3FEEEE','WT9 Dynamic','D-MHIO','','Y','Y'
'I','3FEF24','WT9 Dynamic','D-MODL','DL','Y','Y'
'F','3FEF7C','Flight Design CTSW','D-MSNG','NG','Y','Y'
'F','3FEFAB','Ikarus C42 B','D-MKPN','PN','Y','Y'
'I','3FF01B','WT9 Dynamic','D-MHIJ','IJ','Y','Y'
'I','3FF071','Ikarus C42 C','D-MVSP','SP','Y','Y'
'F','3FF092','WT9 Dynamic','D-MESC','SC','Y','Y'
'I','3FF094','WT9 Dynamic','D-MHLG','LG','Y','Y'
'F','3FF0B8','Sinus','D-MART','RT','Y','Y'
'I','3FF112','WT9 Dynamic','D-MFTL','TL','Y','Y'
'F','3FF11B','Ikarus C42 B','D-MTYC','','Y','Y'
'F','3FF128','Remos GX','D-MXWF','','Y','Y'
'I','3FF150','TL-2000 Sting','D-MYHB','','Y','Y'
'F','3FF164','Flight Design CTSW','D-MBCT','','Y','Y'
'F','3FF1B7','Mustang (UL)','D-MUBY','','Y','Y'
'F','3FF1BB','','','','Y','N'
'I','3FF1D3','Gyrocopter','D-MTFM','','Y','Y'
'I','3FF1E0','Ikarus C42 C','D-MHLA','LA','Y','Y'
'I','3FF1E4','Ultralight','','','Y','Y'
'I','3FF238','Gyrocopter','D-MJGS','','Y','Y'
'I','3FF23D','Zodiac CH601XL','D-MYRH','RH','Y','Y'
'I','3FF240','WT9 Dynamic','D-MFOW','OW','Y','Y'
'I','3FF246','Ultralight','D-MLWU','Bri','Y','Y'
'F','3FF268','WT9 Dynamic','D-MSDA','','Y','Y'
'I','3FF2A0','Ikarus C42 C','D-MCRN','','Y','Y'
'F','3FF2BC','EuroFox','D-MTRA','','Y','Y'
'F','3FF2E2','Ultralight','D-MEEA','','Y','Y'
'F','3FF302','Remos GX','D-MAWF','','Y','Y'
'F','3FF341','FK9 Mark 2','D-MKLY','','Y','Y'
'I','3FF35F','UFO','D-MSMA','MA','Y','Y'
'I','3FF384','WT9 Dynamic','D-MNUT','','Y','Y'
'F','3FF398','Ikarus C42 B','D-MGMW','MW','Y','Y'
'I','3FF3A5','Skylane Airlony','D-MFMO','MO','Y','Y'
'I','3FF3B1','Eurostar EV97','D-MIBE','','Y','Y'
'F','3FF3BC','Ikarus C42 C','D-MABW','BW','Y','Y'
'I','3FF3C7','WT9 Dynamic','D MOSR','','Y','Y'
'I','3FF3ED','Ikarus C42 C','D-MLRP','','Y','Y'
'F','3FF435','Ikarus C42 B','D-MDWB','','Y','Y'
'O','3FF467','Ultralight','D-MVEN','','Y','Y'
'F','3FF46A','WT9 Dynamic','D-MEFU','','Y','Y'
'I','3FF474','Silent 2 Electro','D-MYHP','','Y','Y'
'I','3FF497','WT9 Dynamic','D-MXTL','TL','Y','Y'
'F','3FF4D8','Remos GX','D-MLWF','','Y','Y'
'F','3FF4D9','Remos GX','D-MYWF','','Y','Y'
'F','3FF529','WT9 Dynamic','D-MFOE','OE','Y','Y'
'I','3FF52F','Ikarus C42 B','D MBAN','','Y','Y'
'F','3FF572','Roland Z602 XL','D-MXGQ','','Y','Y'
'I','3FF57E','Gyrocopter','D-MDCV','CV','Y','Y'
'I','4004B5','','','','N','N'
'I','4004B6','','','','N','N'
'F','400BD3','Towplane','G-BAVH','VH','Y','Y'
'F','400CF1','Eurostar EV97','G-CCPJ','','Y','Y'
'I','400E33','Cessna 172','GDAVD','','Y','Y'
'I','400E8E','Motorplane','G-BYWK','WK','Y','Y'
'I','400E8F','Motorplane','G-BYWL','WL','Y','Y'
'I','400E90','Motorplane','G-BYWM','WM','Y','Y'
'I','400E91','Motorplane','G-BYWN','WN','Y','Y'
'I','400E92','Motorplane','G-BYWO','WO','Y','Y'
'I','400E93','Motorplane','G-BYWP','WP','Y','Y'
'I','400E94','Motorplane','G-BYWR','WR','Y','Y'
'I','400E95','Motorplane','G-BYWS','WS','Y','Y'
'I','400E96','Motorplane','G-BYWT','WT','Y','Y'
'I','400E97','Motorplane','G-BYWU','WU','Y','Y'
'I','400E98','Motorplane','G-BYWV','WV','Y','Y'
'I','400E99','Motorplane','G-BYWW','WW','Y','Y'
'I','400E9B','Motorplane','G-BYWX','WX','Y','Y'
'I','400E9C','Motorplane','G-BYWY','WY','Y','Y'
'I','400E9D','Motorplane','G-BYWZ','WZ','Y','Y'
'I','400E9E','Motorplane','G-BYXA','XA','Y','Y'
'I','400E9F','Motorplane','G-BYXB','XB','Y','Y'
'I','400EA0','Motorplane','G-BYXC','XC','Y','Y'
'I','400EA1','Motorplane','G-BYXD','XD','Y','Y'
'I','400EA2','Motorplane','G-BYXE','XE','Y','Y'
'I','400EA3','Motorplane','G-BYXF','XF','Y','Y'
'I','400EA4','Motorplane','G-BYXG','XG','Y','Y'
'I','400EA5','Motorplane','G-BYXH','XH','Y','Y'
'I','400EA6','Motorplane','G-BYXI','XI','Y','Y'
'I','400EA7','Motorplane','G-BYXJ','XJ','Y','Y'
'I','400EA8','Motorplane','G-BYXK','XK','Y','Y'
'I','400EA9','Motorplane','G-BYXL','XL','Y','Y'
'I','400EAA','Motorplane','G-BYXM','XM','Y','Y'
'F','400EAB','Motorplane','G-BYXN','XN','Y','Y'
